supplier_name,country,year,supplier_address,country_area
Rohm Co Ltd,Philippines,2016,Block 3 and Block 5 People’s Avenue People’s Technology Complex Special Economic Zone Carmona Cavite Philippines,東南亞
Rohm Co Ltd,Thailand,2016,101/94 102 Navanakorn Industrial Zone Moo 20 Phaholyothin Road Tambol Khlong-Nueng Amphur Khlong-Luang Pathumthani Thailand,東南亞
Robert Bosch GmbH,Germany,2016,Tuebinger Strasse 123 Reutlingen Germany,歐洲
Radiant Opto Electronics Corp,China,2016,No 11 Xinrui Road Science City of Guangzhou High-Tech Industrial Development Zone Guangzhou Guangdong China,中港
Radiant Opto Electronics Corp,China,2016,No 35 Hengtong Road Nanjing Economic & Technology Development Zone Nanjing Jiangsu China,中港
Radiant Opto Electronics Corp,China,2016,No 1621 Jiang Xin East Road Economic Developing Area Wujiang Jiangsu China,中港
Quanta Computer Inc,China,2016,No 8 Jinzhou Road High-tech Industrial park Changshu Economic Development Zone Changshu Jiangsu China,中港
Quanta Computer Inc,China,2016,No 68 Sanzhuang Road Songjiang Export Processing Zone Shanghai China,中港
Quanta Computer Inc,USA,2016,44350 Nobel Drive Fremont California United States,北美
Qualcomm Inc,USA,2016,5775 Moreshouse Drive San Diego California United States,北美
Quadrant Solutions,China,2016,No 55 Xiacheng Road Tonglu Hangzhou Zhejiang China,中港
Qorvo Inc,China,2016,17 Middle Tongji Road Beijing China,中港
Qorvo Inc,China,2016,No 6868 Dongfanghong East Road DeZhou Economic and Technology Development Area Dezhou Shandong China,中港
Qorvo Inc,Costa Rica,2016,Zona Franca Metropolitana Barreal De Heredia Apartado 144-3006 Haredia Costa Rica,拉美
Qorvo Inc,USA,2016,1818 South Orange Blossom Trail Apopka Florida United States,北美
Qorvo Inc,USA,2016,7628 Thorndike Road Greensboro North Carolina United States,北美
Qorvo Inc,USA,2016,2300 NE Brookwood Parkway Hillsboro Oregon United States,北美
Qorvo Inc,USA,2016,500 West Renner Road Richardson Texas United States,北美
Primax Electronics Ltd,China,2016,Er Village Liu Wu District Shek Kit Town Dongguan Guangdong China,中港
Primax Electronics Ltd,China,2016,No 2688 Tongxin Road Yushan Town Kunshan Jiangsu China,中港
Prent Corp,China,2016,No 2275 Chengliu Zhonglu Jiading District Shanghai China,中港
Polymatech Co Ltd,China,2016,No 718 Guangzhong Road Xinzhuang Industry Park Minhang Shanghai China,中港
Pioneer Material Precision Tech,China,2016,No 999 Avenue of Stars Phoenix Lake Industrial Park Yongchuan District Chongqing Sichuan China,中港
Pioneer Material Precision Tech,China,2016,No 1 Jiao Ping Avenue Ke Yuan Cheng Industrial Park Tangxia Town Dongguan Guangdong China,中港
Pioneer Material Precision Tech,China,2016,No 45 Nan Hu Road Wuzhong Economic Development Zone Suzhou Jiangsu China,中港
Phone In Mag-Electronics Co Ltd,China,2016,3rd Industrial Zone Sijia Village ShiJie Town Dongguan Guangdong China,中港
Phone In Mag-Electronics Co Ltd,China,2016,No 30-8 Dongwaihuan Road Taiwan Businessmen Electronic Industries Park High-Tech Development Zone Xinyang Henan China,中港
Lumileds Holding BV,Malaysia,2016,No 3 Lintang Bayan Lepas 8 Kawasan Perindustrian Bayan Lepas Fasa 4 Mukim 12 Bayan Lepas Penang Malaysia,東南亞
Lumileds Holding BV,Singapore,2016,No 190 Yishun Avenue Singapore,東南亞
Pegatron Corp,China,2016,No 88 Kaedar Road Kunshan High-tech Industrial Park Kunshan Jiangsu China,中港
Pegatron Corp,China,2016,West of Rose Road and South of Bailing Road Kunshan Development Area Kunshan Jiangsu China,中港
Pegatron Corp,China,2016,No 3668 XiuYan Road Kangqiao Town Pudong New District Shanghai China,中港
Pegatron Corp,China,2016,No 233 Jinfeng Road Suzhou Jiangsu China,中港
Pegatron Corp,China,2016,No 357 Jinfeng Road New District Suzhou Suzhou Jiangsu China,中港
PCH International,China,2016,Block D&E 4/F DuShiMingYuan JinTang Street CaiWuWei LuoHu District Shenzhen Guangdong China,中港
PCH International,China,2016,Building 20 Huaning West Road Hualian Industrial Zone Dalang Community Bao’an District Longhua Shenzhen Guangdong China,中港
PCH International,China,2016,4/F Shenli Industrial Park Sanxiang Town Zhongshan Guangdong China,中港
Parade Technologies Ltd,Singapore,2016,514 Chai Chee Lane Singapore,東南亞
Panasonic Corp,China,2016,No 666 Lushan Road New District Suzhou Jiangsu China,中港
Panasonic Corp,China,2016,No 1 Xinghua 5th Branch Xi Qing Economic Development Zone Tianjin China,中港
Panasonic Corp,Indonesia,2016,JIRaya Jakarta Bogor km35 Cimanggis Depok Indonesia,東南亞
Panasonic Corp,Indonesia,2016,Kawasan Industri MM2100 BlokO-1-1 Kecamatan Cikarang Barat Kabupaten Bekasi Jawa Barat Indonesia,東南亞
Panasonic Corp,Japan,2016,1037-2 Kamiosatsu Chitose Hokkaido Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,401 Sadamasa Fukui Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,1786-6 Tokushige Ijuin-Cho Hioki Kagoshima Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,Tamiyaji Tamaki-cho Watarai-gun Ise Mie Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,369 Nogifukutomi-cho Matsue Shimane Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,4-5-1 Kurihara Myoko Niigata Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,217 Omachi-cho Omachi Saga Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,271 Higashi Kaihatsu Tonami Toyama Japan,東北亞（不含中港台）
Panasonic Corp,Japan,2016,25 Kowata Nishinaka Uji Kyoto Japan,東北亞（不含中港台）
ON Semiconductor Corp,Belgium,2016,Westerring 15 B-9700 Oudenaarde Belgium,歐洲
ON Semiconductor Corp,China,2016,27A People West Road Leshan Sichuan China,中港
ON Semiconductor Corp,China,2016,Block A&B No 110 Liuxiancun Road Xili Town Nanshan District Shenzhen Guangdong China,中港
ON Semiconductor Corp,China,2016,1 Sutong Road China-Singapore Suzhou Industrial Park Suzhou Jiangsu China,中港
ON Semiconductor Corp,Czech,2016,Bozeny Nemcove 1720 Rožnov pod Radhoštěm Czech Republic,歐洲
ON Semiconductor Corp,Korea,2016,420-711 82-3 Dodang-Dong Wonmi-District Bucheon Gyeonggi-Do South Korea,東北亞（不含中港台）
ON Semiconductor Corp,Malaysia,2016,Lot 122 Senawang Industrial Estate Seremban Negeri Sembilan Malaysia,東南亞
ON Semiconductor Corp,Malaysia,2016,Lot 55 Senawang Industrial Estate Seremban Negeri Sembilan Malaysia,東南亞
ON Semiconductor Corp,Philippines,2016,Golden Mile Business Park Special Economic Zone Governor’s Drive Bo Maduya Carmona Cavite Philippines,東南亞
ON Semiconductor Corp,Philippines,2016,Mactan Export Zone I Lapulapu Cebu Philippines,東南亞
ON Semiconductor Corp,Singapore,2016,71 Alps Avenue Singapore,東南亞
ON Semiconductor Corp,USA,2016,Gresham Fab 23400 NE Glisan Street Gresham Oregon United States,北美
ON Semiconductor Corp,USA,2016,Crestwood Industrial Park 125 Crestwood Road MountainTop Pennsylvania United States,北美
ON Semiconductor Corp,USA,2016,1401 N Kings Road Nampa Idaho United States,北美
ON Semiconductor Corp,USA,2016,2300 West Buckskin Road Pocatello Idaho United States,北美
ON Semiconductor Corp,USA,2016,333 Western Ave South Portland Maine United States,北美
OmniVision Technologies,USA,2016,1341 Orleans Drive Sunnyvale California United States,北美
NXP Semiconductor NV,China,2016,Tianmei Industrial North District A Section Huangjiang Town Dongguan Guangdong China,中港
NXP Semiconductor NV,Germany,2016,Stresemannallee 101 Hamburg Germany,歐洲
NXP Semiconductor NV,Malaysia,2016,PT No 12687 Tuanku Jaafar Industrial Park Seremban Negeri Sembilan Malaysia,東南亞
NXP Semiconductor NV,Netherlands,2016,Gertsweg 2 Nijmegen Netherlands,歐洲
NXP Semiconductor NV,Philippines,2016,Philips Avenue Light Industry and Science Park Diezmo Cabuyao Laguna Philippines,東南亞
NXP Semiconductor NV,Taiwan,2016,10 Chin 5th Road NEPZ Kaohsiung Taiwan,台灣
NXP Semiconductor NV,Thailand,2016,303 Moo 3 Chaengwattana Road Laksi Bangkok Thailand,東南亞
NXP Semiconductor NV,United Kingdom,2016,Bramhall Moor Lane Stockport Cheshire Hazel Grove United Kingdom,歐洲
NOK Corp,China,2016,No 1 Shuangdeng Road Weiting Town Suzhou Industrial Park Suzhou Jiangsu China,中港
NOK Corp,China,2016,1 Floor No 22 Xiang-Ming Road Xiang-An District Xiamen Fujian China,中港
NOK Corp,China,2016,No 2 Pinggong Middle Road Nanping Science Technology Industrial District Zhuhai Guangdong China,中港
NOK Corp,China,2016,No 2006 Huang Yang Road Doumen Town Doumen District Zhuhai Guangdong China,中港
NOK Corp,Japan,2016,2626-19 Sunayama Kamisu Ibaraki Japan,東北亞（不含中港台）
NOK Corp,Japan,2016,1650-11-1 Okuhara-cho Ushiku Ibaraki Japan,東北亞（不含中港台）
NOK Corp,Taiwan,2016,No 20 Dayou 1st Street Da-Liao District Kaohsiung Taiwan,台灣
NOK Corp,Taiwan,2016,No 48 Chung-Heng Street Hsiao-Kang District Kaohsiung Taiwan,台灣
NOK Corp,Taiwan,2016,No 166-21 Liaozibu Madou District Tainan Taiwan,台灣
NOK Corp,Thailand,2016,560 Moo 2 Bangpa-in Industrial Estate Udomsorayuth Road TKlong-Jik Bang Pa-In Ayutthaya Thailand,東南亞
Nitto Denko Corp,China,2016,Bangkai Road Guangming Hi-Tech Park Shenzhen Guangdong China,中港
Nitto Denko Corp,China,2016,No 468 Suhongzhong Road Suzhou Industrial Park Suzhou Jiangsu China,中港
Nitto Denko Corp,Japan,2016,919 Fuke-cho Kameyama Mie Japan,東北亞（不含中港台）
Nitto Denko Corp,Japan,2016,455-6 Hongo Minogo-cho Onomichi Hiroshima Japan,東北亞（不含中港台）
Nitto Denko Corp,Japan,2016,18 Hirayama Nakahara Toyohashi Aichi Japan,東北亞（不含中港台）
Nitto Denko Corp,Korea,2016,1043 Gupo-dong Gumi Gyeongsangbuk-do South Korea,東北亞（不含中港台）
Nitto Denko Corp,Korea,2016,474 Hyeongok-Ri Cheongbuk-Myeon Pyeongtaek Gyeonggi-Do South Korea,東北亞（不含中港台）
Nissha Printing Co Ltd,Japan,2016,50 Kamiyobe Yobe-ku Himeji Hyogo Japan,東北亞（不含中港台）
Nissha Printing Co Ltd,Japan,2016,Ro49-1 Uwagimachi Daishoji Kaga Ishikawa Japan,東北亞（不含中港台）
Nihon Dempa Kogyo Co Ltd,China,2016,No 20 Zhuyuan Road Suzhou New District Suzhou Jiangsu China,中港
Nihon Dempa Kogyo Co Ltd,Japan,2016,3-63 Suzuranokacho Hakodate Hokkaido Japan,東北亞（不含中港台）
Nihon Dempa Kogyo Co Ltd,Japan,2016,16-1 Shintakayachi Sakuranome Furukawa Electric Co Ltd Osaki Miyagi Japan,東北亞（不含中港台）
Nihon Dempa Kogyo Co Ltd,Japan,2016,1275-2 Kamihirose Sayama Saitama Japan,東北亞（不含中港台）
Nidec Corp,China,2016,No 12 Huancheng North Road Hongye Industrial District Tangxia Town Dongguan Guangdong China,中港
Nidec Corp,Philippines,2016,136 North Science Avenue Extension Laguna Technopark Special Economic Zone Binan Laguna Philippines,東南亞
Nidec Corp,Vietnam,2016,Lot I-1d-1 Road N1 SHTP District 9 Ho Chi Minh Vietnam,東南亞
Nidec Corp,Vietnam,2016,Street No 18 Tan Thuan Export Processing Zone District 7 Ho Chi Minh Vietnam,東南亞
Nichia Corp,Japan,2016,491 Oka Kaminaka-cho Anan Tokushima Japan,東北亞（不含中港台）
Nichia Corp,Japan,2016,38-2 Kawamukoichi Ichiba Oasa-Cho Naruto Tokushima Japan,東北亞（不含中港台）
NGK Spark Plug Co Ltd,Japan,2016,1115 Nanakubo Iijima town Kami-Ina-gun Nagano Japan,東北亞（不含中港台）
NEC Tokin Corp,Thailand,2016,78/2 Moo 1 Wellgrow Industrial Estate Bangna-Trad KM 36 Road Homsil Bang Pakong Chachoengsao Thailand,東南亞
NEC Tokin Corp,Vietnam,2016,Long Binh Techno Park (LOTECO) EPZ Long Binh Ward Bien Hoa Dong Nai Vietnam,東南亞
Nan Ya Plastics Corp,China,2016,201 ChangJiang South Road Kunshan Economic & Technical Development Zone Kunshan Jiangsu China,中港
Nan Ya Plastics Corp,Taiwan,2016,No 338 Section 1 Nankan Road Taoyuan Taiwan,台灣
Murata Manufacturing Co Ltd,China,2016,5F Bldg H-5 LongHu Processing District Shantou Guangdong China,中港
Murata Manufacturing Co Ltd,China,2016,15 Cuijing Road Shenzhen Grand Industrial Zone Pingshan New District Shenzhen Guangdong China,中港
Murata Manufacturing Co Ltd,China,2016,No 6 Xingchuang 1st Road Wuxi Export Processing Zone B Zone Wuxi Jiangsu China,中港
Murata Manufacturing Co Ltd,China,2016,Lishan Village Qianwu Town Doumen Zhuhai Guangdong China,中港
Murata Manufacturing Co Ltd,Indonesia,2016,JI Maligi VIII Lot S-4 Kawasan Industri KIIC Desa Margakaya Kecamatan Teluk Jambe Barat Karawang Kabupaten Bekasi Jawa Barat Indonesia,東南亞
Murata Manufacturing Co Ltd,Japan,2016,10-28 Hananomori 2-chome Awara Fukui Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,1020 Takibe Toyoshina Azumino Nagano Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,113-go Okamotocho Echizen Fukui Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,52 Yanagibashi Yanagibashimachi Hakui Ishikawa Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,Chi-18 Sodanimachi Hakusan Ishikawa Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,4-1 Higashiokino 4-chome Higashiomi Shiga Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,2308 Kaminaoe Hikawa-cho Hikawa-gun Shimane Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,Chi-53 Ohmachi Anamizu-Machi Housu Ishikawa Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,190 Kashiwagi Komoro Nagano Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,Ozowara Echizen-cho Nyu-gun Fukui Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,2-82 1-chome Miyukicho Sabae Fukui Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,77 Fukumoto Oku-cho Setouchi Okayama Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,11-1 Nakae 4-chome Sanuma Hasama-cho Tome Miyagi Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Japan,2016,345 Uwano Toyama Japan,東北亞（不含中港台）
Murata Manufacturing Co Ltd,Malaysia,2016,Plot 15 Bemban Industrial Park Jalan Bemban Batu Gajah Perak Malaysia,東南亞
Murata Manufacturing Co Ltd,Vietnam,2016,Lo A1 Hoa Khanh Inductrial Zone Lien Chieu District Da Nang Vietnam,東南亞
Murata Manufacturing Co Ltd,Vietnam,2016,No 6 9A Road Bien Hoa Industrial Zone No 2 Dong Nai Vietnam,東南亞
Murata Manufacturing Co Ltd,Vietnam,2016,1-3 Thang Long Industrial Park Dong Anh District Hanoi Vietnam,東南亞
Murata Manufacturing Co Ltd,Vietnam,2016,Land Lot No 55 Long Jiang Industrial Park Tan Lap Ward Phuoc Tan District Tan Lap Ward Tien Giang Vietnam,東南亞
Molex Inc,China,2016,27 Guangshun StreetDalian Economic and Technical Development Zone Dalian Liaoning China,中港
Molex Inc,China,2016,No 889 Yinglun Road Waigaoqiao Free Trade Zone Shanghai China,中港
Molex Inc,Japan,2016,1351-2 Sumiyoshi Yoshida Haibara-gun Shizuoka Japan,東北亞（不含中港台）
Molex Inc,Japan,2016,3949-3 Kawanishi Kanoya Kagoshima Japan,東北亞（不含中港台）
Molex Inc,Malaysia,2016,2607 Jalan Perusahaan Kawasan Perindustrian Perai Penang Malaysia,東南亞
Molex Inc,Mexico,2016,Calzada Industrial Nuevo Nogales #1115 Nogales Sonora Mexico,拉美
Molex Inc,Singapore,2016,No 110 International Road Jurong Town Singapore,東南亞
Molex Inc,USA,2016,700 Kingbird Road Lincoln Nebraska United States,北美
Mitsumi Electric Co Ltd,Japan,2016,1007-39 Izumisawa Chitose Hokkaido Japan,東北亞（不含中港台）
Mitsumi Electric Co Ltd,Philippines,2016,MRI Special Economic Zone Sabang Danao Cebu Philippines,東南亞
Minebea Co Ltd,China,2016,No 5202 Lianxi Road Jinze Town Qingpu District Shanghai China,中港
Minebea Co Ltd,China,2016,No 1 Tongsheng Road Suzhou Industrial Park Suzhou Jiangsu China,中港
Minebea Co Ltd,Thailand,2016,Ban Wa Hi-Tech Industrial Estate 92 Moo 1 Tambon Banlen Bang Pa-In Ayutthaya Thailand,東南亞
Minebea Co Ltd,Thailand,2016,5/2 Moo 8 Phaholyothin Road Km149 Tambon Nikhom Sang Ton-Eng Amphoe Muang Muang Lopburi Lopburi Thailand,東南亞
Micron Technology Inc,China,2016,Zone B of Shanxi Xi’an Export Processing Zone Xin Xi Ave Xi’an Shanxi China,中港
Micron Technology Inc,Japan,2016,89-2 Yamada Yuwaishida Akita Japan,東北亞（不含中港台）
Micron Technology Inc,Japan,2016,7-10 Yoshikawa Kogyo Danchi Higashi Hiroshima Japan,東北亞（不含中港台）
Micron Technology Inc,Singapore,2016,No 8 Ang Mo Kio Avenue 12 Singapore,東南亞
Micron Technology Inc,Taiwan,2016,No 429-1 Sanfong Road Houli District Central Taiwan Science Park Taichung Taiwan,台灣
Micron Technology Inc,Taiwan,2016,667 Fuhsing 3rd Road Hwa Ya Technology Park Guishan Township Taoyuan Taiwan,台灣
Microchip Technology Inc,China,2016,10 Sam Chuk Street San Po Kong Kowloon Hongkong China,中港
Microchip Technology Inc,France,2016,La Chantrerie - BP 70602; 44306 Mamtes Cedex 3 Nantes France,歐洲
Microchip Technology Inc,Malaysia,2016,73 Loronggang Ulu Kelang Free Trade Zone Kuala Lumpur Malaysia,東南亞
Microchip Technology Inc,Norway,2016,Vestre Rosten 79 Tiller Norway,歐洲
Microchip Technology Inc,Philippines,2016,ACP Bldg 102 Accuracy Drive Corner Excellence Ave Carmelray Industrial Park 1 Canlubang Calamba Laguna Philippines,東南亞
Microchip Technology Inc,Taiwan,2016,No 5 Nan-Ko Road 7 Science-Based Industrial Park Tainan Taiwan,台灣
Microchip Technology Inc,Thailand,2016,14 Moo 1 T Wangtakien A Muangchachemgsao Chacherngsao Thailand,東南亞
Microchip Technology Inc,United Kingdom,2016,Unit 6 Mitchell Point Ensign Way Hamble-le-Rice Hampshire United Kingdom,歐洲
Microchip Technology Inc,USA,2016,1150 East Cheyenne Mountian Blvd Colorado Springs Colorado United States,北美
Microchip Technology Inc,USA,2016,21015 SE Stark Street Gresham Oregon United States,北美
Microchip Technology Inc,USA,2016,80 Arkay Drive Hauppauge New York United States,北美
Microchip Technology Inc,USA,2016,1849 Fortune Dr San Jose California United States,北美
Microchip Technology Inc,USA,2016,2107 N First Street San Jose California United States,北美
Microchip Technology Inc,USA,2016,2325 Orchard Parkway San Jose California United States,北美
Microchip Technology Inc,USA,2016,71 Vista Montana San Jose California United States,北美
Microchip Technology Inc,USA,2016,1220 South 52nd Street Tempe Arizona United States,北美
Merry Electronics,China,2016,No 800 Kang Yuan Road Xiang Cheng Economic Development Zone Suzhou Jiangsu China,中港
Maxim Integrated Products Inc,Philippines,2016,First Philippines Industrial Park Santo Tomas Batangas Philippines,東南亞
Maxim Integrated Products Inc,Philippines,2016,Gateway Business Park Special Export Processing Zone Baranggay Javalera Gen Trias Cavite Philippines,東南亞
Maxim Integrated Products Inc,Thailand,2016,700/114 Amata Nakorn Industrial Estate Moo 5 Tambon Klong Tamru Muang District Chonburi Bangkok Thailand,東南亞
Maxim Integrated Products Inc,USA,2016,14320 SW Jenkins Road Beaverton Oregon United States,北美
Maxim Integrated Products Inc,USA,2016,4401 South Beltwood Parkway Dallas Texas United States,北美
Maxim Integrated Products Inc,USA,2016,9651 Westover Hills Blvd San Antonio Texas United States,北美
Maxim Integrated Products Inc,USA,2016,160 Rio Robles San Jose California United States,北美
Maxim Integrated Products Inc,USA,2016,120 San Gabriel Drive Sunnyvale California United States,北美
Marian Inc,China,2016,Floor 2 Building 3 Chaohuilou Technology Industrial Park 180 Huating Road Da Lang Longhua Shenzhen Guangdong China,中港
Marian Inc,China,2016,Unit 1B Suchun Industrial Square 428 Xinglong Street Suzhou Industrial Park Suzhou Jiangsu China,中港
Luxshare Precision Industry Company Ltd,China,2016,No 8 Yongyang Road National economic & Technological Development Zone Chuzhou Anhui China,中港
Luxshare Precision Industry Company Ltd,China,2016,No 1 Lvyin Road Industrial Park Ji’an Jiangxi China,中港
Luxshare Precision Industry Company Ltd,China,2016,No 158 Jinchang Road Jinxi Town Kunshan Jiangsu China,中港
Luxshare Precision Industry Company Ltd,China,2016,No 399 Baisheng Road Jinxi Town Kunshan Jiangsu China,中港
Lung Te Hsin Plastic Co Ltd,China,2016,Liheng Industrial Zone Qingxi Town Dongguan Guangdong China,中港
Luen Fung Group,China,2016,No 48 Keji Road Yuquan Industrial District South Fenggang Town Dongguan Guangdong China,中港
Luen Fung Group,China,2016,No 50 Keji Road Yuquan Industrial District South Fenggang Town Dongguan Guangdong China,中港
Longwell Company,China,2016,No 19 2nd Industrial Avenue Tang Xia Chong Village Song Gang Town Paoan Ward Shenzhen Guangdong China,中港
Lite-On Technology Corp,Brazil,2016,Av Torquato Tapajos 7891 Tarumã Manaus Brazil,拉美
Lite-On Technology Corp,China,2016,No 88 Yanghu Road Wujin Hi-Tech Industrial Development Zone Changzhou Jiangsu China,中港
Lite-On Technology Corp,China,2016,No 1 ZhenAn Road Shangjiao Section ChangAn Town Dongguan Guangdong China,中港
Lite-On Technology Corp,China,2016,59 Hong Jing Road Eastern Section GETDD Guangzhou Guangdong China,中港
Lite-On Technology Corp,China,2016,No 8 Guangbao Road Science City Luogang Area Guangzhou Guangdong China,中港
Lite-On Technology Corp,China,2016,1-3/F Block 9 & 1F Block 8 Brightman Industrial Zone Busha Road Shenzhen Guangdong China,中港
Lite-On Technology Corp,China,2016,No 11 Fuyuan Road Wuqing Development Area Tianjin China,中港
Lite-On Technology Corp,China,2016,Land Lot J7J8 WEPZ New District Wuxi Jiangsu China,中港
Lite-On Technology Corp,China,2016,No 45 ZhuJiang Road New District Wuxi Jiangsu China,中港
Linear Technology Corp,Malaysia,2016,Plot 21(B) Phase 4 Bayan Lepas Free Industrial Zone Bayan Lepas Penang Malaysia,東南亞
Linear Technology Corp,USA,2016,4200 NW Pacific Rim Blvd Camas Washington United States,北美
Linear Technology Corp,USA,2016,1630 McCarthy Blvd Milpitas California United States,北美
LG Innotek Co Ltd,Korea,2016,154-6 SanHo-daero Gumi Gyeongsangbuk-do South Korea,東北亞（不含中港台）
LG Innotek Co Ltd,Korea,2016,50-9 Suchul-daero 7-gil Gumi Gyeongsangbuk-do South Korea,東北亞（不含中港台）
LG Innotek Co Ltd,Korea,2016,66 Suchul Saero 9 Gil Gumi Gyeongsangbuk-do South Korea,東北亞（不含中港台）
LG Innotek Co Ltd,Vietnam,2016,Lot I-4 Trang Due Industrial Park An Duong district Hai Phong City Haiphong Vietnam,東南亞
LG Display Co Ltd,China,2016,No 59 Kaitai Road Science City of Guangzhou High-Tech Industrial Development Zone Guangzhou Guangdong China,中港
LG Display Co Ltd,China,2016,No 1 LG Road LG Industrial Park Nanjing Economic and Technology Development Zone Nanjing Jiangsu China,中港
LG Display Co Ltd,China,2016,No 2 Beijing Middle Road Development Zone Yantai Shandong China,中港
LG Display Co Ltd,Korea,2016,42-3 Jinpyung-dong Gumi Gyeongsangbuk-do South Korea,東北亞（不含中港台）
LG Display Co Ltd,Korea,2016,1007 Deoguen-ri Wollong-myeon Paju Gyeonggi-Do South Korea,東北亞（不含中港台）
LG Chem Ltd,China,2016,No 17 Hengyi RoadNanjing Economic & Technology Development Zone Nanjing Jiangsu China,中港
LG Chem Ltd,Korea,2016,8B Ochang Scientific Local Industrial Complex 1114-Namchon-ri Oksan- Myeon Cheungwon-Gun Chungcheongbuk-Do South Korea,東北亞（不含中港台）
Lens One Technology,China,2016,Huangxing Road Langli Town Changsha Hunan China,中港
Lens One Technology,China,2016,Lens Technology Zone Liuyang Biomedical Industrial Estate Changsha Hunan China,中港
Lateral Solutions Pte Ltd,China,2016,No 11 Jingke Road Nantun District Taichung Taiwan Building 3 No 158 Fengjiang Road Suzhou Jiangsu China,中港
Lateral Solutions Pte Ltd,China,2016,No 6 Century Middle Road New Century Economic Area Wuqing Tianjin China,中港
Lateral Solutions Pte Ltd,Malaysia,2016,No 2 & 4 Jalan Gemilang 3 Kawasan Perindustrian Desa Cemerlang Ulu Tiram Johor Malaysia,東南亞
Largan Precision Co Ltd,China,2016,Building 1 Dejin Industrial Park Fuyuanyi Road Heping Community Fuyong Town Bao An District Shenzhen Guangdong China,中港
Largan Precision Co Ltd,China,2016,No 18 Tutong First Industrial District Tutong Changping Dongguan Guangdong China,中港
Laird PLC,Japan,2016,560 Nyuzen Nyuzen-machi Shimoniikawa-gun Toyama Japan,東北亞（不含中港台）
Laird PLC,China,2016,28 Huanghe South Road Kunshan Economic and Tech Development Zone Kunshan Jiangsu China,中港
Laird PLC,China,2016,No 398 Yuandian Road Xin Zhuang Industrial Zone Shanghai China,中港
Laird PLC,China,2016,No 8 Pengfeng Road Songjiang Shanghai China,中港
Kyocera Group,Malaysia,2016,Plot 104 Lebuhraya Kampung Jawa Bayan Lepas Industrial Estate Penang Malaysia,東南亞
Kyocera Group,China,2016,8 Jing Ci Road New City District Shilong Town Dongguan Guangdong China,中港
Kyocera Group,Japan,2016,1 Mikata Ayabe Kyoto Japan,東北亞（不含中港台）
Kyocera Group,Japan,2016,5850 Higashine-koh ohaza Higashine-shi Yamagata Japan,東北亞（不含中港台）
Kyocera Group,Japan,2016,1166-1 Hebimizo-cho Higashiomi Shiga Japan,東北亞（不含中港台）
Kyocera Group,Japan,2016,1-1 Kokubuyamashita-cho Kirishima-shi Kagoshima Japan,東北亞（不含中港台）
Kyocera Group,Japan,2016,3-1-11 Osachi Kohagi Okaya Nagano Japan,東北亞（不含中港台）
Kyocera Group,Japan,2016,1810 Taki-cho Satsumasendai Kagoshima Japan,東北亞（不含中港台）
Knowles Corp,China,2016,379 Middle Suhong Road Suzhou Industrial Park Suzhou Jiangsu China,中港
Knowles Corp,China,2016,No 389 Kunjia Road Kunshan Jiangsu China,中港
Kemet Corp,China,2016,No 99 Yangpu Road Suzhou Jiangsu China,中港
Kemet Corp,Indonesia,2016,Lot 336 Batamindo Industry Park Jl Gaharu Muka Kuning Nongsa Kota Batam Kepulauan Riau Indonesia,東南亞
Kemet Corp,Mexico,2016,Av Carlos Salazar y Bulevar Manuel Cavazos Lerma No 15 H Matamoros Tamaulipas Mexico,拉美
Kemet Corp,Mexico,2016,Av las Americas 780 Ote Colonia Victoria Tamaulipas Mexico,拉美
Kantatsu Co Ltd,China,2016,No 8 Xinlong Road Xinpu Economic Development Zone Lianyungang Jiangsu China,中港
Jeou Uei Co Ltd,China,2016,No 5-1 GuGang Road ChengQu Industrial Park Economic Development Zone Taicang Jiangsu China,中港
Japan Display Inc,China,2016,Xinyang road Dengwu Village Qiaotou Town Dongguan Guangdong China,中港
Japan Display Inc,China,2016,No 1 Central Avenue Area B Kunshan Free Trade Zone Kunshan Jiangsu China,中港
Japan Display Inc,Japan,2016,26-2 Yamadasenden Kawakita Nomi-gun Ishikawa Japan,東北亞（不含中港台）
